Select,Prod Code,Ingr Prod Code,Ingredient Description,Pack Size,Recipe Weight,Cost,Recipe Use,Total Cost,Unit Cost Excl
HMR,,33807,SPAR WATER,P/KG,4.000,3.20,4.000,12.80,
HMR,,30094,STEW BEEF SO GOOD,P/KG,0.150,134.34,0.150,20.15,
HMR,,26518,OIL PURE EXCELLA,20LT,0.100,32.98,0.100,3.30,
HMR,,30249,POTATOES  BAG,P/KG,1.500,16.43,1.500,24.64,
HMR,,,,,,,,-,
HMR,,,,,,,,-,
HMR,,,,,,,,-,
HMR,,,,,,,,-,
HMR,,,,,,,,-,
HMR,,,,,,,,-,
HMR,,,,,,,,-,
HMR,,,,,,,,-,
HMR,,,,,,,,-,
HMR,,,,,,,,-,
HMR,,,,,,,,-,
HMR,,,,,10.85,,,315.57,
HMR,,,,,Scale,,,,
HMR,,,,,Yield,,7.50,,
HMR,,,,,Cost excl per Each/Kg,,,,42.08
HMR,,,,,,,,,
BUTCHERY,28092,BEEF STEAK BURGER,Vat,,,,,,64.89
BUTCHERY,,Prod Code,Description,Pack,Weight,Cost,Recipe,Cost,
BUTCHERY,,28863,VAC CROPS 90/10,P/KG,7.500,69.99,7.500,524.93,
BUTCHERY,,33696,SPAR WATER,P/KG,1.500,3.30,1.500,4.95,
BUTCHERY,,27234,PRS STEAK BURGER,1KG,1.000,119.00,1.000,119.00,
BUTCHERY,,,,,,,,-,
BUTCHERY,,,,,,,,-,
BUTCHERY,,,,,,,,-,
BUTCHERY,,,,,,,,-,
BUTCHERY,,,,,,,,-,
BUTCHERY,,,,,,,,-,
BUTCHERY,,,,,,,,-,
BUTCHERY,,,,,,,,-,
BUTCHERY,,,,,,,,-,
BUTCHERY,,,,,,,,-,
BUTCHERY,,,,,,,,-,
BUTCHERY,,,,,,,,-,
BUTCHERY,,,,,,,,-,
BUTCHERY,,,,,,,,-,
BUTCHERY,,,,,,,,-,
BUTCHERY,,,,,10,,,648.88,
BUTCHERY,,,,,Scale,,1.000,,
BUTCHERY,,,,,Yield,10.00,10.00,,
BUTCHERY,,,,,Cost excl per Each/Kg,,,,64.89
BUTCHERY,,,,,,,,,
BAKERY,26801,RING DOUGHUT,Vat,,,,,,1.91
BAKERY,,Prod Code,Description,Pack,Weight,Cost,Recipe,Cost,
BAKERY,,15732,WC MILLING CAKE FLOUR,12.5K,12.500,11.40,12.500,142.46,
BAKERY,,28779,YEAST WET,P/KG,0.800,34.25,0.800,27.40,
BAKERY,,29030,SPAR WATER,P/KG,6.000,3.20,6.000,19.20,
BAKERY,,26370,GOLDEN YOLK LOOSE BAKERY EGGS,30'S,1.500,59.00,1.000,59.00,
BAKERY,,30200,SOFTROLL MIX 20%,P-KG,2.500,39.76,2.500,99.40,
BAKERY,,28296,CHOC DIPPING ICING,P/KG,3.080,78.91,3.080,243.04,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,26.38,,,590.50,
BAKERY,,,,,Scale,,0.080,,
BAKERY,,,,,Yield,329.75,308.50,,
BAKERY,,,,,Cost excl per Each/Kg,,,,1.91
BAKERY,,,,,,,,,
BAKERY,28093,ICED CARROT LOAF,Vat,,,,,,17.31
BAKERY,,Prod Code,Description,Pack,Weight,Cost,Recipe,Cost,
BAKERY,,28326,CARROT CAKE MIX,P/KG,9.000,34.02,9.000,306.18,
BAKERY,,15732,WC MILLING CAKE FLOUR,12.5K,9.000,11.40,9.000,102.57,
BAKERY,,28222,MILK FULL CREAM,20L,1.400,13.80,1.400,19.32,
BAKERY,,29322,OIL VEGETABLE CHIPKINS,20LT,6.400,43.50,6.400,278.40,
BAKERY,,27492,SUGAR WHITE HULETS,P/KG,6.000,23.44,6.000,140.64,
BAKERY,,26370,GOLDEN YOLK LOOSE BAKERY EGGS,30'S,7.200,59.00,5.000,295.00,
BAKERY,,28313,HERCULES BAKING POWDER,P/KG,0.540,53.05,0.540,28.65,
BAKERY,,28320,SOD BICARBONATE,P/KG,0.080,26.47,0.080,2.12,
BAKERY,,28888,CINNAMON GROUND,P/KG,0.140,96.60,0.140,13.52,
BAKERY,,28227,CARROTS,P/KG,10.500,20.00,10.500,210.00,
BAKERY,,27756,MADEIRA LINERS WHITE/BLCK,EA,,0.34,100.000,33.84,
BAKERY,,27734,4191P SMALL MADEIRA,EA,,1.31,-,-,
BAKERY,,27687,L336 LOG DOME,EA,,2.37,100.000,237.20,
BAKERY,,29073,MAIN 75 BLACK,EA,,0.63,100.000,63.43,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,50.26,,,"1,730.87",
BAKERY,,,,,Scale,,0.500,,
BAKERY,,,,,Yield,100.52,100.00,,
BAKERY,,,,,Cost excl per Each/Kg,,,,17.31
BAKERY,,,,,,,,,
BAKERY,27871,JAM SWISSROLLS,Vat,,,,,,13.55
BAKERY,,Prod Code,Description,Pack,Weight,Cost,Recipe,Cost,
BAKERY,,15732,WC MILLING CAKE FLOUR,12.5K,3.000,11.40,3.000,34.19,
BAKERY,,27492,SUGAR WHITE HULETS,P/KG,3.000,23.44,3.000,70.32,
BAKERY,,26370,GOLDEN YOLK LOOSE BAKERY EGGS,30'S,3.000,59.00,2.000,118.00,
BAKERY,,28313,HERCULES BAKING POWDER,P/KG,0.150,53.05,0.150,7.96,
BAKERY,,29030,SPAR WATER,P/KG,0.500,3.20,0.500,1.60,
BAKERY,,30245,B196T SWISS ROLL T279,EA,,1.95,20.000,38.99,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,,,,-,
BAKERY,,,,,9.65,,,271.06,
BAKERY,,,,,Scale,,2.400,,
BAKERY,,,,,Yield,4.02,20.00,,
BAKERY,,,,,Cost excl per Each/Kg,,,,13.55
BAKERY,,,,,,,,,
HMR,,,,,,,,,
HMR,28609,TUNA MAYO SAMI.,Vat,,,,,,11.41
HMR,,Prod Code,Description,Pack,Weight,Cost,Recipe,Cost,
HMR,,27889,TOMATOES LOOSE,P/KG,0.160,16.51,0.160,2.64,
HMR,,28072,LETTUCE ICEBURG PUNNET,EA,1.000,20.00,1.000,20.00,
HMR,,27886,CUCUMBER LOOSE,EA,1.000,15.20,1.000,15.20,
HMR,,15868,B/RIBBON BREAD BROWN W/W,800GR,2.000,16.69,2.000,33.38,
HMR,,28429,TUNA SHREDDED,1.7KG,0.600,122.03,0.600,73.22,
HMR,,26529,MAYONAISE TANGY,P/KG,0.300,49.60,0.300,14.88,
HMR,,27799,T280 MEDIUM SANDWICH,EA,,1.46,16.000,23.32,
HMR,,,,,,,,-,
HMR,,,,,,,,-,
HMR,,,,,,,,-,
HMR,,,,,,,,-,
HMR,,,,,,,,-,
HMR,,,,,,,,-,
HMR,,,,,,,,-,
HMR,,,,,,,,-,
HMR,,,,,,,,-,
HMR,,,,,,,,-,
HMR,,,,,,,,-,
HMR,,,,,5.06,,,182.63,
HMR,,,,,Scale,,,,
HMR,,,,,Yield,,16.00,,
HMR,,,,,Cost excl per Each/Kg,,,,11.41
HMR,,,,,,,,,
